Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D3,Dataset 3,34,gamma_nb[0],$\gamma_{20}$,-2.5,-3.1101219384333176
D3,Dataset 3,34,gamma_nb[1],$\gamma_{21}$,2.5,2.6942663810030494
D3,Dataset 3,36,beta_z[0],$\beta_{10}$,6.6,6.572433713335566
D3,Dataset 3,36,beta_z[1],$\beta_{11}$,-2.1,-2.109468425000403
D3,Dataset 3,36,gamma_z[0],$\gamma_{10}$,-2.5,-2.3965516659246178
D3,Dataset 3,36,gamma_z[1],$\gamma_{11}$,2.0,1.9489384367725509
D3,Dataset 3,36,beta_nb[0],$\beta_{20}$,8.0,7.690251190734741
D3,Dataset 3,36,beta_nb[1],$\beta_{21}$,2.5,2.3879747635725552
D3,Dataset 3,36,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4516916908446884
D3,Dataset 3,36,gamma_nb[1],$\gamma_{21}$,2.5,2.460463116921621
D3,Dataset 3,35,beta_z[0],$\beta_{10}$,6.6,6.539870017849131
D3,Dataset 3,35,beta_z[1],$\beta_{11}$,-2.1,-2.0719198967978154
D3,Dataset 3,35,gamma_z[0],$\gamma_{10}$,-2.5,-2.4052284560558617
D3,Dataset 3,35,gamma_z[1],$\gamma_{11}$,2.0,1.9713384650721297
D3,Dataset 3,35,beta_nb[0],$\beta_{20}$,8.0,8.017217730806934
D3,Dataset 3,35,beta_nb[1],$\beta_{21}$,2.5,2.6849901832538867
D3,Dataset 3,35,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4390316836889188
D3,Dataset 3,35,gamma_nb[1],$\gamma_{21}$,2.5,2.468971152436096
D3,Dataset 3,37,beta_z[0],$\beta_{10}$,6.6,6.614731905861324
D3,Dataset 3,37,beta_z[1],$\beta_{11}$,-2.1,-2.1211931857518715
D3,Dataset 3,37,gamma_z[0],$\gamma_{10}$,-2.5,-2.498547398454791
D3,Dataset 3,37,gamma_z[1],$\gamma_{11}$,2.0,2.003146903373039
D3,Dataset 3,37,beta_nb[0],$\beta_{20}$,8.0,8.106562993481642
D3,Dataset 3,37,beta_nb[1],$\beta_{21}$,2.5,2.175768102817298
D3,Dataset 3,37,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5657877038218686
D3,Dataset 3,37,gamma_nb[1],$\gamma_{21}$,2.5,2.51948139330218
D3,Dataset 3,38,beta_z[0],$\beta_{10}$,6.6,6.3215494489208375
D3,Dataset 3,38,beta_z[1],$\beta_{11}$,-2.1,-1.873014384133398
D3,Dataset 3,38,gamma_z[0],$\gamma_{10}$,-2.5,-3.1541282499237737
D3,Dataset 3,38,gamma_z[1],$\gamma_{11}$,2.0,2.2382342057263123
D3,Dataset 3,38,beta_nb[0],$\beta_{20}$,8.0,8.403390776780054
D3,Dataset 3,38,beta_nb[1],$\beta_{21}$,2.5,2.6420975979249084
D3,Dataset 3,38,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2084573437412605
D3,Dataset 3,38,gamma_nb[1],$\gamma_{21}$,2.5,2.392151763817442
D3,Dataset 3,39,beta_z[0],$\beta_{10}$,6.6,6.404495646814803
D3,Dataset 3,39,beta_z[1],$\beta_{11}$,-2.1,-2.0151717744681035
D3,Dataset 3,39,gamma_z[0],$\gamma_{10}$,-2.5,-2.4107934356113825
D3,Dataset 3,39,gamma_z[1],$\gamma_{11}$,2.0,1.9667248893406022
D3,Dataset 3,39,beta_nb[0],$\beta_{20}$,8.0,7.809770262608012
D3,Dataset 3,39,beta_nb[1],$\beta_{21}$,2.5,2.775779199343085
D3,Dataset 3,39,gamma_nb[0],$\gamma_{20}$,-2.5,-2.591841062134412
D3,Dataset 3,39,gamma_nb[1],$\gamma_{21}$,2.5,2.5622514316787854
D3,Dataset 3,41,beta_z[0],$\beta_{10}$,6.6,6.522121762279044
D3,Dataset 3,41,beta_z[1],$\beta_{11}$,-2.1,-2.000386723710544
D3,Dataset 3,41,gamma_z[0],$\gamma_{10}$,-2.5,-2.2162079831113703
D3,Dataset 3,41,gamma_z[1],$\gamma_{11}$,2.0,1.905390705162112
D3,Dataset 3,41,beta_nb[0],$\beta_{20}$,8.0,8.462486236801544
D3,Dataset 3,41,beta_nb[1],$\beta_{21}$,2.5,2.1363744582979414
D3,Dataset 3,41,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7735239358716175
D3,Dataset 3,41,gamma_nb[1],$\gamma_{21}$,2.5,2.5654582627252314
D3,Dataset 3,42,beta_z[0],$\beta_{10}$,6.6,6.754635879688742
D3,Dataset 3,42,beta_z[1],$\beta_{11}$,-2.1,-2.1691958538041622
D3,Dataset 3,42,gamma_z[0],$\gamma_{10}$,-2.5,-2.5199304347232228
D3,Dataset 3,42,gamma_z[1],$\gamma_{11}$,2.0,2.0196880586601504
D3,Dataset 3,42,beta_nb[0],$\beta_{20}$,8.0,7.848555508913211
D3,Dataset 3,42,beta_nb[1],$\beta_{21}$,2.5,2.3326504494524074
D3,Dataset 3,42,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6353112300595245
D3,Dataset 3,42,gamma_nb[1],$\gamma_{21}$,2.5,2.5644830718475577
D3,Dataset 3,44,beta_z[0],$\beta_{10}$,6.6,6.652674868502575
D3,Dataset 3,44,beta_z[1],$\beta_{11}$,-2.1,-2.177097508454356
D3,Dataset 3,44,gamma_z[0],$\gamma_{10}$,-2.5,-2.268697869414171
D3,Dataset 3,44,gamma_z[1],$\gamma_{11}$,2.0,1.9253756979772347
D3,Dataset 3,44,beta_nb[0],$\beta_{20}$,8.0,8.212386748796021
D3,Dataset 3,44,beta_nb[1],$\beta_{21}$,2.5,2.102241256983027
D3,Dataset 3,44,gamma_nb[0],$\gamma_{20}$,-2.5,-2.618232650833827
D3,Dataset 3,44,gamma_nb[1],$\gamma_{21}$,2.5,2.5181323958090953
D3,Dataset 3,43,beta_z[0],$\beta_{10}$,6.6,6.522769343557305
D3,Dataset 3,43,beta_z[1],$\beta_{11}$,-2.1,-2.0938157563957165
D3,Dataset 3,43,gamma_z[0],$\gamma_{10}$,-2.5,-2.0981487378412966
D3,Dataset 3,43,gamma_z[1],$\gamma_{11}$,2.0,1.8201563104832448
D3,Dataset 3,43,beta_nb[0],$\beta_{20}$,8.0,8.109851322930245
D3,Dataset 3,43,beta_nb[1],$\beta_{21}$,2.5,2.2817171523740045
D3,Dataset 3,43,gamma_nb[0],$\gamma_{20}$,-2.5,-2.905450134337861
D3,Dataset 3,43,gamma_nb[1],$\gamma_{21}$,2.5,2.691473492713424
D3,Dataset 3,40,beta_z[0],$\beta_{10}$,6.6,6.644951217436278
D3,Dataset 3,40,beta_z[1],$\beta_{11}$,-2.1,-2.1854102319612627
D3,Dataset 3,40,gamma_z[0],$\gamma_{10}$,-2.5,-2.4258082792949986
D3,Dataset 3,40,gamma_z[1],$\gamma_{11}$,2.0,1.9659424008617876
D3,Dataset 3,40,beta_nb[0],$\beta_{20}$,8.0,7.8644779871088994
D3,Dataset 3,40,beta_nb[1],$\beta_{21}$,2.5,3.0360977347391875
D3,Dataset 3,40,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3623692279913864
D3,Dataset 3,40,gamma_nb[1],$\gamma_{21}$,2.5,2.3923286606221876
D3,Dataset 3,45,beta_z[0],$\beta_{10}$,6.6,6.583067687420488
D3,Dataset 3,45,beta_z[1],$\beta_{11}$,-2.1,-2.0519222720336603
D3,Dataset 3,45,gamma_z[0],$\gamma_{10}$,-2.5,-2.1792284113240052
D3,Dataset 3,45,gamma_z[1],$\gamma_{11}$,2.0,1.8675091759277527
D3,Dataset 3,45,beta_nb[0],$\beta_{20}$,8.0,7.854502855090502
D3,Dataset 3,45,beta_nb[1],$\beta_{21}$,2.5,2.8334403274202433
D3,Dataset 3,45,gamma_nb[0],$\gamma_{20}$,-2.5,-2.691602061550814
D3,Dataset 3,45,gamma_nb[1],$\gamma_{21}$,2.5,2.61672590924179
D3,Dataset 3,46,beta_z[0],$\beta_{10}$,6.6,6.2529292842033675
D3,Dataset 3,46,beta_z[1],$\beta_{11}$,-2.1,-1.951074734215207
D3,Dataset 3,46,gamma_z[0],$\gamma_{10}$,-2.5,-2.153974655953415
D3,Dataset 3,46,gamma_z[1],$\gamma_{11}$,2.0,1.82400997887107
D3,Dataset 3,46,beta_nb[0],$\beta_{20}$,8.0,8.515278127492868
D3,Dataset 3,46,beta_nb[1],$\beta_{21}$,2.5,2.1774660012777325
D3,Dataset 3,46,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6204755199511216
D3,Dataset 3,46,gamma_nb[1],$\gamma_{21}$,2.5,2.561646782176768
D3,Dataset 3,47,beta_z[0],$\beta_{10}$,6.6,6.645170880506158
D3,Dataset 3,47,beta_z[1],$\beta_{11}$,-2.1,-2.0577119918301316
D3,Dataset 3,47,gamma_z[0],$\gamma_{10}$,-2.5,-2.7287501749332512
D3,Dataset 3,47,gamma_z[1],$\gamma_{11}$,2.0,2.070554140016861
D3,Dataset 3,47,beta_nb[0],$\beta_{20}$,8.0,7.6485390912749
D3,Dataset 3,47,beta_nb[1],$\beta_{21}$,2.5,3.3083432538777466
D3,Dataset 3,47,gamma_nb[0],$\gamma_{20}$,-2.5,-2.362825003283205
D3,Dataset 3,47,gamma_nb[1],$\gamma_{21}$,2.5,2.469731552778675
D3,Dataset 3,48,beta_z[0],$\beta_{10}$,6.6,6.556717859347872
D3,Dataset 3,48,beta_z[1],$\beta_{11}$,-2.1,-2.10573657976563
D3,Dataset 3,48,gamma_z[0],$\gamma_{10}$,-2.5,-2.5812895833316625
D3,Dataset 3,48,gamma_z[1],$\gamma_{11}$,2.0,1.9977861532481795
D3,Dataset 3,48,beta_nb[0],$\beta_{20}$,8.0,7.981989113951487
D3,Dataset 3,48,beta_nb[1],$\beta_{21}$,2.5,2.5305209427517625
D3,Dataset 3,48,gamma_nb[0],$\gamma_{20}$,-2.5,-2.392946241908535
D3,Dataset 3,48,gamma_nb[1],$\gamma_{21}$,2.5,2.4695235608707016
D3,Dataset 3,49,beta_z[0],$\beta_{10}$,6.6,6.734781463522275
D3,Dataset 3,49,beta_z[1],$\beta_{11}$,-2.1,-2.1660674597787786
D3,Dataset 3,49,gamma_z[0],$\gamma_{10}$,-2.5,-2.1102083143606634
D3,Dataset 3,49,gamma_z[1],$\gamma_{11}$,2.0,1.856010802995118
D3,Dataset 3,49,beta_nb[0],$\beta_{20}$,8.0,8.014819107405565
D3,Dataset 3,49,beta_nb[1],$\beta_{21}$,2.5,2.2283435130274665
D3,Dataset 3,49,gamma_nb[0],$\gamma_{20}$,-2.5,-2.780221412074378
D3,Dataset 3,49,gamma_nb[1],$\gamma_{21}$,2.5,2.5844406461996092
D3,Dataset 3,52,beta_z[0],$\beta_{10}$,6.6,6.621611903323336
D3,Dataset 3,52,beta_z[1],$\beta_{11}$,-2.1,-2.1001305749802177
D3,Dataset 3,52,gamma_z[0],$\gamma_{10}$,-2.5,-2.7870721245496277
D3,Dataset 3,52,gamma_z[1],$\gamma_{11}$,2.0,2.127993423910198
D3,Dataset 3,52,beta_nb[0],$\beta_{20}$,8.0,7.8838427187366555
D3,Dataset 3,52,beta_nb[1],$\beta_{21}$,2.5,2.557430878968245
D3,Dataset 3,52,gamma_nb[0],$\gamma_{20}$,-2.5,-2.407109383979112
D3,Dataset 3,52,gamma_nb[1],$\gamma_{21}$,2.5,2.474469257495415
D3,Dataset 3,51,beta_z[0],$\beta_{10}$,6.6,6.515980121341994
D3,Dataset 3,51,beta_z[1],$\beta_{11}$,-2.1,-2.096899827004858
D3,Dataset 3,51,gamma_z[0],$\gamma_{10}$,-2.5,-2.1657153429153064
D3,Dataset 3,51,gamma_z[1],$\gamma_{11}$,2.0,1.8303725112541824
D3,Dataset 3,51,beta_nb[0],$\beta_{20}$,8.0,8.53719530612581
D3,Dataset 3,51,beta_nb[1],$\beta_{21}$,2.5,2.2658925630011013
D3,Dataset 3,51,gamma_nb[0],$\gamma_{20}$,-2.5,-2.502418434290059
D3,Dataset 3,51,gamma_nb[1],$\gamma_{21}$,2.5,2.4774137184353315
D3,Dataset 3,50,beta_z[0],$\beta_{10}$,6.6,6.635634162854857
D3,Dataset 3,50,beta_z[1],$\beta_{11}$,-2.1,-2.1801500489970813
D3,Dataset 3,50,gamma_z[0],$\gamma_{10}$,-2.5,-2.588550123553512
D3,Dataset 3,50,gamma_z[1],$\gamma_{11}$,2.0,2.003783331165853
D3,Dataset 3,50,beta_nb[0],$\beta_{20}$,8.0,7.543282112977437
D3,Dataset 3,50,beta_nb[1],$\beta_{21}$,2.5,2.938017074106411
D3,Dataset 3,50,gamma_nb[0],$\gamma_{20}$,-2.5,-2.478521808808882
D3,Dataset 3,50,gamma_nb[1],$\gamma_{21}$,2.5,2.5295825765984485
D3,Dataset 3,53,beta_z[0],$\beta_{10}$,6.6,6.775329756517284
D3,Dataset 3,53,beta_z[1],$\beta_{11}$,-2.1,-2.2232059151796206
D3,Dataset 3,53,gamma_z[0],$\gamma_{10}$,-2.5,-2.628304042195204
D3,Dataset 3,53,gamma_z[1],$\gamma_{11}$,2.0,2.0851462376628978
D3,Dataset 3,53,beta_nb[0],$\beta_{20}$,8.0,7.950186309267252
D3,Dataset 3,53,beta_nb[1],$\beta_{21}$,2.5,2.9742837485661666
D3,Dataset 3,53,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4261775497801024
D3,Dataset 3,53,gamma_nb[1],$\gamma_{21}$,2.5,2.4745882674786506
D3,Dataset 3,54,beta_z[0],$\beta_{10}$,6.6,6.605820086541301
D3,Dataset 3,54,beta_z[1],$\beta_{11}$,-2.1,-2.149042057239441
D3,Dataset 3,54,gamma_z[0],$\gamma_{10}$,-2.5,-3.2708346921212206
D3,Dataset 3,54,gamma_z[1],$\gamma_{11}$,2.0,2.341746182698579
D3,Dataset 3,54,beta_nb[0],$\beta_{20}$,8.0,7.83568855145049
D3,Dataset 3,54,beta_nb[1],$\beta_{21}$,2.5,2.7194831186758197
D3,Dataset 3,54,gamma_nb[0],$\gamma_{20}$,-2.5,-2.30843540072309
D3,Dataset 3,54,gamma_nb[1],$\gamma_{21}$,2.5,2.450796573274921
D3,Dataset 3,56,beta_z[0],$\beta_{10}$,6.6,6.816486633751138
D3,Dataset 3,56,beta_z[1],$\beta_{11}$,-2.1,-2.1831474592673037
D3,Dataset 3,56,gamma_z[0],$\gamma_{10}$,-2.5,-2.991056701487316
D3,Dataset 3,56,gamma_z[1],$\gamma_{11}$,2.0,2.1792300945309746
D3,Dataset 3,56,beta_nb[0],$\beta_{20}$,8.0,8.157885400154141
D3,Dataset 3,56,beta_nb[1],$\beta_{21}$,2.5,2.323975589653568
D3,Dataset 3,56,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3740259403038326
D3,Dataset 3,56,gamma_nb[1],$\gamma_{21}$,2.5,2.4879392635629016
D3,Dataset 3,57,beta_z[0],$\beta_{10}$,6.6,6.6568273666486135
D3,Dataset 3,57,beta_z[1],$\beta_{11}$,-2.1,-2.106490737692938
D3,Dataset 3,57,gamma_z[0],$\gamma_{10}$,-2.5,-2.6418492356705734
D3,Dataset 3,57,gamma_z[1],$\gamma_{11}$,2.0,2.0751571576511005
D3,Dataset 3,57,beta_nb[0],$\beta_{20}$,8.0,7.8202163803935925
D3,Dataset 3,57,beta_nb[1],$\beta_{21}$,2.5,3.246233382300091
D3,Dataset 3,57,gamma_nb[0],$\gamma_{20}$,-2.5,-2.370873805720673
D3,Dataset 3,57,gamma_nb[1],$\gamma_{21}$,2.5,2.4535665746719113
D3,Dataset 3,58,beta_z[0],$\beta_{10}$,6.6,6.758089892413351
D3,Dataset 3,58,beta_z[1],$\beta_{11}$,-2.1,-2.1914916610489037
D3,Dataset 3,58,gamma_z[0],$\gamma_{10}$,-2.5,-2.4936835649880678
D3,Dataset 3,58,gamma_z[1],$\gamma_{11}$,2.0,2.0901078646537736
D3,Dataset 3,58,beta_nb[0],$\beta_{20}$,8.0,8.288387588954805
D3,Dataset 3,58,beta_nb[1],$\beta_{21}$,2.5,1.4898962807093976
D3,Dataset 3,58,gamma_nb[0],$\gamma_{20}$,-2.5,-2.546962054946586
D3,Dataset 3,58,gamma_nb[1],$\gamma_{21}$,2.5,2.4315525952282453
D3,Dataset 3,55,beta_z[0],$\beta_{10}$,6.6,6.3138264936591595
D3,Dataset 3,55,beta_z[1],$\beta_{11}$,-2.1,-1.8699713121747261
D3,Dataset 3,55,gamma_z[0],$\gamma_{10}$,-2.5,-2.0734175622178745
D3,Dataset 3,55,gamma_z[1],$\gamma_{11}$,2.0,1.8675342644069615
D3,Dataset 3,55,beta_nb[0],$\beta_{20}$,8.0,9.062964718725402
D3,Dataset 3,55,beta_nb[1],$\beta_{21}$,2.5,1.183403996361077
D3,Dataset 3,55,gamma_nb[0],$\gamma_{20}$,-2.5,-2.879224884528487
D3,Dataset 3,55,gamma_nb[1],$\gamma_{21}$,2.5,2.635613298393555
D3,Dataset 3,60,beta_z[0],$\beta_{10}$,6.6,6.515863685249191
D3,Dataset 3,60,beta_z[1],$\beta_{11}$,-2.1,-2.0682242236269848
D3,Dataset 3,60,gamma_z[0],$\gamma_{10}$,-2.5,-2.337045002342563
D3,Dataset 3,60,gamma_z[1],$\gamma_{11}$,2.0,2.004377433712648
D3,Dataset 3,60,beta_nb[0],$\beta_{20}$,8.0,7.559177763252978
D3,Dataset 3,60,beta_nb[1],$\beta_{21}$,2.5,2.9283561322307925
D3,Dataset 3,60,gamma_nb[0],$\gamma_{20}$,-2.5,-2.65079997349301
D3,Dataset 3,60,gamma_nb[1],$\gamma_{21}$,2.5,2.525115511075023
D3,Dataset 3,59,beta_z[0],$\beta_{10}$,6.6,6.527483471627334
D3,Dataset 3,59,beta_z[1],$\beta_{11}$,-2.1,-2.126132165515237
D3,Dataset 3,59,gamma_z[0],$\gamma_{10}$,-2.5,-2.1150446114977757
D3,Dataset 3,59,gamma_z[1],$\gamma_{11}$,2.0,1.7611307478354778
D3,Dataset 3,59,beta_nb[0],$\beta_{20}$,8.0,7.975915721157354
D3,Dataset 3,59,beta_nb[1],$\beta_{21}$,2.5,2.861574637744505
D3,Dataset 3,59,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6704253678303833
D3,Dataset 3,59,gamma_nb[1],$\gamma_{21}$,2.5,2.605653636563413
D3,Dataset 3,62,beta_z[0],$\beta_{10}$,6.6,6.640459497626091
D3,Dataset 3,62,beta_z[1],$\beta_{11}$,-2.1,-2.191625515473713
D3,Dataset 3,62,gamma_z[0],$\gamma_{10}$,-2.5,-2.448199734540199
D3,Dataset 3,62,gamma_z[1],$\gamma_{11}$,2.0,1.9945014824871055
D3,Dataset 3,62,beta_nb[0],$\beta_{20}$,8.0,8.215071533616639
D3,Dataset 3,62,beta_nb[1],$\beta_{21}$,2.5,1.9802060092245086
D3,Dataset 3,62,gamma_nb[0],$\gamma_{20}$,-2.5,-2.451084576843631
D3,Dataset 3,62,gamma_nb[1],$\gamma_{21}$,2.5,2.433617140936866
D3,Dataset 3,64,beta_z[0],$\beta_{10}$,6.6,6.7584571722170335
D3,Dataset 3,64,beta_z[1],$\beta_{11}$,-2.1,-2.2053926692186256
D3,Dataset 3,64,gamma_z[0],$\gamma_{10}$,-2.5,-2.176062462447637
D3,Dataset 3,64,gamma_z[1],$\gamma_{11}$,2.0,1.8671594237423486
D3,Dataset 3,64,beta_nb[0],$\beta_{20}$,8.0,7.762172269397066
D3,Dataset 3,64,beta_nb[1],$\beta_{21}$,2.5,2.8059845705002635
D3,Dataset 3,64,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7769881822996587
D3,Dataset 3,64,gamma_nb[1],$\gamma_{21}$,2.5,2.561522549274504
D3,Dataset 3,61,beta_z[0],$\beta_{10}$,6.6,6.84997835223252
D3,Dataset 3,61,beta_z[1],$\beta_{11}$,-2.1,-2.2129092341808287
D3,Dataset 3,61,gamma_z[0],$\gamma_{10}$,-2.5,-2.2694416236329014
D3,Dataset 3,61,gamma_z[1],$\gamma_{11}$,2.0,1.9350895095785017
D3,Dataset 3,61,beta_nb[0],$\beta_{20}$,8.0,7.703262146115002
D3,Dataset 3,61,beta_nb[1],$\beta_{21}$,2.5,2.7031018572916152
D3,Dataset 3,61,gamma_nb[0],$\gamma_{20}$,-2.5,-2.651875123378129
D3,Dataset 3,61,gamma_nb[1],$\gamma_{21}$,2.5,2.5103580052700645
D3,Dataset 3,63,beta_z[0],$\beta_{10}$,6.6,6.568834902017709
D3,Dataset 3,63,beta_z[1],$\beta_{11}$,-2.1,-2.0242908575468674
D3,Dataset 3,63,gamma_z[0],$\gamma_{10}$,-2.5,-2.9533281184786366
D3,Dataset 3,63,gamma_z[1],$\gamma_{11}$,2.0,2.2298000627120858
D3,Dataset 3,63,beta_nb[0],$\beta_{20}$,8.0,8.252363091860403
D3,Dataset 3,63,beta_nb[1],$\beta_{21}$,2.5,1.9194703917889244
D3,Dataset 3,63,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4227407390057767
D3,Dataset 3,63,gamma_nb[1],$\gamma_{21}$,2.5,2.4316506059657343
D3,Dataset 3,65,beta_z[0],$\beta_{10}$,6.6,6.384224108000002
D3,Dataset 3,65,beta_z[1],$\beta_{11}$,-2.1,-1.9825863275142532
D3,Dataset 3,65,gamma_z[0],$\gamma_{10}$,-2.5,-2.579535178341812
D3,Dataset 3,65,gamma_z[1],$\gamma_{11}$,2.0,2.036289060646357
D3,Dataset 3,65,beta_nb[0],$\beta_{20}$,8.0,8.459592918289673
D3,Dataset 3,65,beta_nb[1],$\beta_{21}$,2.5,2.4152052044403804
D3,Dataset 3,65,gamma_nb[0],$\gamma_{20}$,-2.5,-2.451703198606285
D3,Dataset 3,65,gamma_nb[1],$\gamma_{21}$,2.5,2.5467155040649767
D3,Dataset 3,66,beta_z[0],$\beta_{10}$,6.6,6.828986128320419
D3,Dataset 3,66,beta_z[1],$\beta_{11}$,-2.1,-2.2197132573967115
D3,Dataset 3,66,gamma_z[0],$\gamma_{10}$,-2.5,-2.185489759464697
D3,Dataset 3,66,gamma_z[1],$\gamma_{11}$,2.0,1.861220551897229
D3,Dataset 3,66,beta_nb[0],$\beta_{20}$,8.0,7.540303749961207
D3,Dataset 3,66,beta_nb[1],$\beta_{21}$,2.5,2.2012141718811487
D3,Dataset 3,66,gamma_nb[0],$\gamma_{20}$,-2.5,-2.8130330771703154
D3,Dataset 3,66,gamma_nb[1],$\gamma_{21}$,2.5,2.635083049074491
D3,Dataset 3,67,beta_z[0],$\beta_{10}$,6.6,6.534160589575555
D3,Dataset 3,67,beta_z[1],$\beta_{11}$,-2.1,-2.059608122112882
D3,Dataset 3,67,gamma_z[0],$\gamma_{10}$,-2.5,-2.9415017286485052
D3,Dataset 3,67,gamma_z[1],$\gamma_{11}$,2.0,2.105592579728332
D3,Dataset 3,67,beta_nb[0],$\beta_{20}$,8.0,7.924111596198233
D3,Dataset 3,67,beta_nb[1],$\beta_{21}$,2.5,2.6358163326246116
D3,Dataset 3,67,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2990538531001175
D3,Dataset 3,67,gamma_nb[1],$\gamma_{21}$,2.5,2.5050389940542166
D3,Dataset 3,69,beta_z[0],$\beta_{10}$,6.6,6.699751393507919
D3,Dataset 3,69,beta_z[1],$\beta_{11}$,-2.1,-2.1708951691062888
D3,Dataset 3,69,gamma_z[0],$\gamma_{10}$,-2.5,-2.58224152118854
D3,Dataset 3,69,gamma_z[1],$\gamma_{11}$,2.0,2.031306576415572
D3,Dataset 3,69,beta_nb[0],$\beta_{20}$,8.0,8.3530685838026
D3,Dataset 3,69,beta_nb[1],$\beta_{21}$,2.5,2.1517664826169285
D3,Dataset 3,69,gamma_nb[0],$\gamma_{20}$,-2.5,-2.47393130564303
D3,Dataset 3,69,gamma_nb[1],$\gamma_{21}$,2.5,2.540912957181755
D3,Dataset 3,72,beta_z[0],$\beta_{10}$,6.6,6.535883826589257
D3,Dataset 3,72,beta_z[1],$\beta_{11}$,-2.1,-2.0842430076994
D3,Dataset 3,72,gamma_z[0],$\gamma_{10}$,-2.5,-2.5006104273996796
D3,Dataset 3,72,gamma_z[1],$\gamma_{11}$,2.0,1.9586959610434027
D3,Dataset 3,72,beta_nb[0],$\beta_{20}$,8.0,7.9219981964596755
D3,Dataset 3,72,beta_nb[1],$\beta_{21}$,2.5,3.2940535628759484
D3,Dataset 3,72,gamma_nb[0],$\gamma_{20}$,-2.5,-2.510385111832736
D3,Dataset 3,72,gamma_nb[1],$\gamma_{21}$,2.5,2.555219396006014
D3,Dataset 3,68,beta_z[0],$\beta_{10}$,6.6,6.447251041360897
D3,Dataset 3,68,beta_z[1],$\beta_{11}$,-2.1,-2.0210911519801447
D3,Dataset 3,68,gamma_z[0],$\gamma_{10}$,-2.5,-2.266984833785349
D3,Dataset 3,68,gamma_z[1],$\gamma_{11}$,2.0,1.92021808231388
D3,Dataset 3,68,beta_nb[0],$\beta_{20}$,8.0,8.113652960182646
D3,Dataset 3,68,beta_nb[1],$\beta_{21}$,2.5,2.5705547932245687
D3,Dataset 3,68,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5101388319733786
D3,Dataset 3,68,gamma_nb[1],$\gamma_{21}$,2.5,2.470065459918328
D3,Dataset 3,74,beta_z[0],$\beta_{10}$,6.6,6.679984021639449
D3,Dataset 3,74,beta_z[1],$\beta_{11}$,-2.1,-2.160820887244714
D3,Dataset 3,74,gamma_z[0],$\gamma_{10}$,-2.5,-2.8084818957446
D3,Dataset 3,74,gamma_z[1],$\gamma_{11}$,2.0,2.180928805305774
D3,Dataset 3,74,beta_nb[0],$\beta_{20}$,8.0,8.106481725494874
D3,Dataset 3,74,beta_nb[1],$\beta_{21}$,2.5,2.816947046306327
D3,Dataset 3,74,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3248573210691617
D3,Dataset 3,74,gamma_nb[1],$\gamma_{21}$,2.5,2.410156696109832
D3,Dataset 3,73,beta_z[0],$\beta_{10}$,6.6,6.504569155191806
D3,Dataset 3,73,beta_z[1],$\beta_{11}$,-2.1,-2.0722562638279287
D3,Dataset 3,73,gamma_z[0],$\gamma_{10}$,-2.5,-3.0234678803445334
D3,Dataset 3,73,gamma_z[1],$\gamma_{11}$,2.0,2.2583710723716317
D3,Dataset 3,73,beta_nb[0],$\beta_{20}$,8.0,7.818958283931974
D3,Dataset 3,73,beta_nb[1],$\beta_{21}$,2.5,3.3420827099287567
D3,Dataset 3,73,gamma_nb[0],$\gamma_{20}$,-2.5,-2.20713366410389
D3,Dataset 3,73,gamma_nb[1],$\gamma_{21}$,2.5,2.3924223761004813
D3,Dataset 3,71,beta_z[0],$\beta_{10}$,6.6,6.713081277108338
D3,Dataset 3,71,beta_z[1],$\beta_{11}$,-2.1,-2.159510217674646
D3,Dataset 3,71,gamma_z[0],$\gamma_{10}$,-2.5,-2.1067923055773097
D3,Dataset 3,71,gamma_z[1],$\gamma_{11}$,2.0,1.8501186999061074
D3,Dataset 3,71,beta_nb[0],$\beta_{20}$,8.0,8.161760318402179
D3,Dataset 3,71,beta_nb[1],$\beta_{21}$,2.5,1.9497905851017203
D3,Dataset 3,71,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7034086688238945
D3,Dataset 3,71,gamma_nb[1],$\gamma_{21}$,2.5,2.5438864085996196
D3,Dataset 3,70,beta_z[0],$\beta_{10}$,6.6,6.536533056758973
D3,Dataset 3,70,beta_z[1],$\beta_{11}$,-2.1,-2.0320587977549467
D3,Dataset 3,70,gamma_z[0],$\gamma_{10}$,-2.5,-3.176145410230067
D3,Dataset 3,70,gamma_z[1],$\gamma_{11}$,2.0,2.271269071218032
D3,Dataset 3,70,beta_nb[0],$\beta_{20}$,8.0,8.067365990170522
